Id	InChI	Score
2134	InChI=1S/C36H50O12/c1-18(9-8-10-19(2)31(45)46)20-13-24(39)36(7)27-21(37)14-22-33(4,28(27)29(43)30(44)35(20,36)6)12-11-23(38)34(22,5)17-48-26(42)16-32(3,47)15-25(40)41/h10,18,20,22-23,30,38,44,47H,8-9,11-17H2,1-7H3,(H,40,41)(H,45,46)	0.09356425870208203
1298	InChI=1S/C37H54O11/c1-7-8-20-36(48-35(44)18-17-34(43)45-6)22-23-37(47-31(36)15-11-26(3)24-33(41)42)21-19-28(5)30(46-37)14-10-25(2)9-13-29(38)27(4)12-16-32(39)40/h9-13,15-16,24,27-31,38H,7-8,14,17-23H2,1-6H3,(H,39,40)(H,41,42)	0.12037089157698967
1299	InChI=1S/C40H53NO8/c1-10-26(42)47-30-32(34(2,3)44)46-25-14-15-37(8)38(9)19(13-16-39(37,45)40(25)33(30)48-40)17-22-27-21-18-23-28(36(6,7)49-35(23,4)5)29(43)20(21)11-12-24(27)41-31(22)38/h11-12,19,23,25,28,30,32-33,41,44-45H,10,13-18H2,1-9H3	0.12898185909701812
1096	InChI=1S/C42H52N4O4/c1-6-24-16-23-20-42(41(48)50-5)38-29(14-15-46(21-23)39(24)42)28-13-12-26(17-34(28)44-38)31-18-30-25(7-2)22-45(3)35(36(30)40(47)49-4)19-32-27-10-8-9-11-33(27)43-37(31)32/h8-13,17,23-25,30-31,35-36,39,43-44H,6-7,14-16,18-22H2,1-5H3	0.05319322650883223
2285	InChI=1S/C36H54O12/c1-19-9-7-6-8-10-28-20(2)14-29(45-28)27(39)16-30-33(41)35(21(3)34(46-30)22(4)37)47-31(40)18-36(42)17-25(15-24(13-19)48-36)44-32-12-11-26(38)23(5)43-32/h6-9,19-21,23-25,27-30,32-35,39,41-42H,10-18H2,1-5H3	0.03625891143728286
2181	InChI=1S/C36H54O12/c1-19-9-7-6-8-10-28-20(2)14-29(45-28)27(39)16-30-33(41)35(21(3)34(46-30)22(4)37)47-31(40)18-36(42)17-25(15-24(13-19)48-36)44-32-12-11-26(38)23(5)43-32/h6-9,19-21,23-25,27-30,32-35,39,41-42H,10-18H2,1-5H3	0.02030045373630855
2573	InChI=1S/C35H52O13/c1-11-18(3)30(40)46-26-20(5)44-32(28(27(26)45-22(7)37)47-31(41)19(4)12-2)48-33(8,9)35(42)16-15-34(10)14-13-24(38)23(17-43-21(6)36)25(34)29(35)39/h11-12,20,24,26-29,32,38-39,42H,13-17H2,1-10H3	0.06995484472505897
2048	InChI=1S/C38H50O11/c1-20(2)38-25(44-23(5)40)18-34-27-30-35(19-39,46-30)33(42)37(43)28(34)26(22(4)29(37)45-32(41)24-15-11-9-12-16-24)21(3)14-10-7-6-8-13-17-36(48-34,49-38)47-31(27)38/h9,11-12,15-16,21-22,25-31,33,39,42-43H,1,6-8,10,13-14,17-19H2,2-5H3	0.19689257764682533
1760	InChI=1S/C36H48N2O11/c1-20(2)26-10-8-21(3)27-15-30(48-31(42)11-9-25-16-38(7)19-37-25)35(6)12-13-36(43,49-35)24(14-28(26)27)17-44-34-33(47-23(5)40)32(46-22(4)39)29(41)18-45-34/h8-9,11-14,16,19-20,26-30,32-34,41,43H,10,15,17-18H2,1-7H3	0.0691141786169695
2271	InChI=1S/C38H52O11/c1-8-9-10-11-12-13-14-15-16-17-18-19-35-45-31-27-30-34(21-39,44-30)32-38(47-33(7,42)46-32)26(20-23(4)28(38)41)37(27,49-35)24(5)29(43-25(6)40)36(31,48-35)22(2)3/h16-20,24,26-27,29-32,39,42H,2,8-15,21H2,1,3-7H3	0.19110491321592743
1301	InChI=1S/C40H52N4O6/c1-9-11-21-49-31-17-13-29(14-18-31)25-33-39(47)43(7)36(24-28(5)6)38(46)42-34(26-30-15-19-32(20-16-30)50-22-12-10-2)40(48)44(8)35(23-27(3)4)37(45)41-33/h11-20,27-28,33-36H,1-2,21-26H2,3-8H3,(H,41,45)(H,42,46)	0.08462111086423348
2260	InChI=1S/C38H55NO10/c40-15-29-25-12-22-17(8-28(25)33(39(47)48)32-27(29)13-31(42)35(44)36(32)45)5-16-7-26-24(11-21(16)34(22)43)20-9-19-14-38(3-1-2-4-49-38)37(46)23(19)6-18(20)10-30(26)41/h16-29,31-36,40,42-45H,1-15H2	0.014883618298138513
1555	InChI=1S/C39H58O10/c1-20(2)22(5)10-12-27(36(46)49-37-35(45)34(44)33(43)31(19-40)48-37)32-30(47-24(7)41)18-39(9)28-14-11-23(6)25(13-15-29(42)21(3)4)26(28)16-17-38(32,39)8/h11,14,20-21,27,30-35,37,40,43-45H,5,10,12-13,15-19H2,1-4,6-9H3	0.07078859197477948
1443	InChI=1S/C39H58O10/c1-20(2)22(5)10-12-27(36(46)49-37-35(45)34(44)33(43)31(19-40)48-37)32-30(47-24(7)41)18-39(9)28-14-11-23(6)25(13-15-29(42)21(3)4)26(28)16-17-38(32,39)8/h11,14,20-21,27,30-35,37,40,43-45H,5,10,12-13,15-19H2,1-4,6-9H3	0.1561465923582511
1347	InChI=1S/C36H48O13/c1-9-16(2)30(43)49-34(8)32(6)21-13-22(39)33(7)26(35(21,15-45-34)28(42)25(46-17(3)37)29(32)47-18(4)38)24(40)27(41)31(5)20(19-10-11-44-14-19)12-23-36(31,33)48-23/h10-11,14,16,20-23,25-29,39,41-42H,9,12-13,15H2,1-8H3	0.029512678890126844
651	InChI=1S/C44H52N2O5/c1-5-35-40(24-32-22-28(3)21-29(4)23-32)46(42(49)45-41(35)48)27-51-26-31-9-7-30(8-10-31)15-19-44(50)20-17-39-38-13-11-33-25-34(47)12-14-36(33)37(38)16-18-43(39,44)6-2/h7-10,21-23,25,36-39,50H,5-6,11-14,16-18,20,24,26-27H2,1-4H3,(H,45,48,49)	0.09216288614789589
2240	InChI=1S/C35H42N6O9/c1-45-33(42)29-7-4-14-39(29)36-20-26-12-10-24(48-26)17-23-18-28(50-32(23)22-38-41-16-6-9-31(41)35(44)47-3)19-25-11-13-27(49-25)21-37-40-15-5-8-30(40)34(43)46-2/h10-13,18,20-22,29-31H,4-9,14-17,19H2,1-3H3	0.016276987516796747
1451	InChI=1S/C40H54N2O8/c1-47-33-21-25(13-15-31(33)43)35-37(39(45)49-23-27-9-7-19-41-17-5-3-11-29(27)41)36(26-14-16-32(44)34(22-26)48-2)38(35)40(46)50-24-28-10-8-20-42-18-6-4-12-30(28)42/h13-16,21-22,27-30,35-38,43-44H,3-12,17-20,23-24H2,1-2H3	0.07707170276139816
2169	InChI=1S/C46H48N2O4/c1-25(2)11-9-19-45(7)21-17-31-39-33(23-27(5)43(31)51-45)29-13-15-35(49)37(41(29)47-39)38-36(50)16-14-30-34-24-28(6)44-32(40(34)48-42(30)38)18-22-46(8,52-44)20-10-12-26(3)4/h11-18,21-24,47-50H,9-10,19-20H2,1-8H3	0.08505067865267621
2128	InChI=1S/C46H48N2O4/c1-25(2)11-9-19-45(7)21-17-31-39-33(23-27(5)43(31)51-45)29-13-15-35(49)37(41(29)47-39)38-36(50)16-14-30-34-24-28(6)44-32(40(34)48-42(30)38)18-22-46(8,52-44)20-10-12-26(3)4/h11-18,21-24,47-50H,9-10,19-20H2,1-8H3	0.06493766572813406
1434	InChI=1S/C27H51N9O12/c1-16(37)34(46)10-4-7-19-25(43)30-14-23(41)28-13-22(40)29-15-24(42)31-20(8-5-11-35(47)17(2)38)26(44)33-21(27(45)32-19)9-6-12-36(48)18(3)39/h16-21,37-39,46-48H,4-15H2,1-3H3,(H,28,41)(H,29,40)(H,30,43)(H,31,42)(H,32,45)(H,33,44)	0.02251393120480114
1866	InChI=1S/C35H50O14/c1-33-8-6-21-22(35(33,44-2)10-7-20(33)17-11-25(38)45-14-17)4-3-18-12-19(5-9-34(18,21)16-37)47-31-29(42)27(40)24(15-46-31)49-32-30(43)28(41)26(39)23(13-36)48-32/h11-12,16,19-24,26-32,36,39-43H,3-10,13-15H2,1-2H3	0.12790603152119231
2425	InChI=1S/C35H53NO13/c1-4-22-12-9-7-5-6-8-10-14-25(48-34-32(42)30(36)31(41)21(3)47-34)17-27-29(33(43)44)26(39)19-35(45,49-27)18-24(38)16-23(37)13-11-15-28(40)46-20(22)2/h5-12,14-15,20-27,29-32,34,37-39,41-42,45H,4,13,16-19,36H2,1-3H3,(H,43,44)	0.10498602030326083
1837	InChI=1S/C38H48O12/c1-10-27(41)47-29-21(4)18-38(49-23(6)40)28(29)31(48-33(43)24-14-12-11-13-15-24)37(19-45-32(42)20(2)3)26(46-22(5)39)17-16-25-30(37)36(9,34(38)44)50-35(25,7)8/h11-17,20-21,25-26,28-31H,10,18-19H2,1-9H3	0.12860357361821909
2532	InChI=1S/C38H50O12/c1-6-7-17-37(50-36(46)28-22-31(35(44)45)47-23-28)19-20-38(49-32(37)14-10-25(3)21-34(42)43)18-16-27(5)30(48-38)13-9-24(2)8-12-29(39)26(4)11-15-33(40)41/h8-12,14-15,21-23,26-27,29-30,32,39H,6-7,13,16-20H2,1-5H3,(H,40,41)(H,42,43)(H,44,45)	0.09422929145806971
2214	InChI=1S/C36H58O13/c1-17-30(49-32-28(41)27(40)26(39)24(15-37)48-32)31(44-4)29(42)33(46-17)47-20-7-10-34(2)19(14-20)5-6-23-22(34)8-11-35(3)21(9-12-36(23,35)43)18-13-25(38)45-16-18/h17-24,26-33,37,39-43H,5-16H2,1-4H3	0.1185671938056168
835	InChI=1S/C42H55NO8/c1-35(2)23-18-21-20(28(44)27(23)36(3,4)51-35)11-12-24-26(21)22-17-19-13-16-41(45)39(9,40(19,10)30(22)43-24)15-14-25-42(41)32(49-42)29-31(46-25)37(5,6)50-34(47-29)33-38(7,8)48-33/h11-12,19,23,25,27,29,31-34,43,45H,13-18H2,1-10H3	0.08226810874156083
2519	InChI=1S/C37H50O13/c1-10-18(4)32(42)47-29-26(20-11-12-45-15-20)36(8)30(48-33(43)27(41)17(2)3)28-25(19(5)37(36)31(29)50-37)35(7,22(46-28)14-23(39)44-9)21-13-24(40)49-34(21,6)16-38/h11-12,15,17-18,21-22,25-31,38,41H,5,10,13-14,16H2,1-4,6-9H3	0.12795604358049556
2351	InChI=1S/C37H50O13/c1-10-18(4)32(42)47-29-26(20-11-12-45-15-20)36(8)30(48-33(43)27(41)17(2)3)28-25(19(5)37(36)31(29)50-37)35(7,22(46-28)14-23(39)44-9)21-13-24(40)49-34(21,6)16-38/h11-12,15,17-18,21-22,25-31,38,41H,5,10,13-14,16H2,1-4,6-9H3	0.021615929081590705
389	InChI=1S/C42H54O9/c1-24(43)17-32(45)50-36(2)20-42(49-22-36)34(46)33(35(47)51-42)27-12-16-41-21-40(27,41)15-13-29-37(3)14-11-26-18-28(25-9-7-6-8-10-25)48-23-38(26,4)30(37)19-31(44)39(29,41)5/h6-11,13,15,24,27-31,33-34,43-44,46H,12,14,16-23H2,1-5H3	0.05702873293489459
1331	InChI=1S/C36H62O11S/c1-19-26-20-9-10-23-32(4)13-12-25(46-30-29(47-48(42,43)44)28(40)27(39)21(18-37)45-30)31(2,3)22(32)11-14-34(23,6)35(20,7)17-24(38)33(26,5)15-16-36(19,8)41/h19-30,37-41H,9-18H2,1-8H3,(H,42,43,44)	0.09887350196384548
2352	InChI=1S/C34H56O13S/c1-17(19(3)15-35)7-8-18(2)25-27(39)28(47-48(41,42)43)30-33(25,5)12-10-24-32(4)11-9-20(13-21(32)22(36)14-34(24,30)40)46-31-29(44-6)26(38)23(37)16-45-31/h7-8,13,17-20,22-31,35-40H,9-12,14-16H2,1-6H3,(H,41,42,43)	0.052595567444685146
1576	InChI=1S/C38H56O12/c1-3-5-7-9-11-13-15-17-24-19-26(40)21-29(49-38-35(44)34(43)33(42)30(23-39)50-38)32(24)37(47)48-27-20-25(31(36(45)46)28(41)22-27)18-16-14-12-10-8-6-4-2/h19-22,30,33-35,38-44H,3-18,23H2,1-2H3,(H,45,46)	0.0679208296319986
1945	InChI=1S/C37H54O13/c1-12-19(7)34(42)47-29-23(11)45-37(49-30-24(18(5)6)15-14-21(9)26(30)39)33(46-25(38)16-17(3)4)32(29)50-36-28(41)31(27(40)22(10)44-36)48-35(43)20(8)13-2/h12-15,17-18,22-23,27-29,31-33,36-37,39-41H,16H2,1-11H3	0.07870131229965116
1487	InChI=1S/C41H44N2O9/c1-16-9-8-11-22-38-40(5,52-38)19(4)29-24(14-20-15-42-23-12-7-6-10-21(20)23)43-39(50)41(22,29)37(49)28-27(32(46)30(44)17(2)13-16)36-26-25(35(28)51-36)18(3)31(45)34(48)33(26)47/h6-8,10-13,15-16,19,22,24,27-30,35-36,38,42,44-45,47-48H,9,14H2,1-5H3,(H,43,50)	0.025702925344590226
2227	InChI=1S/C33H44N10O8/c34-30(35)38-12-1-11-32(50)20(10-13-39-31(36)37)33(51)27(28(32)48)40-14-21(46)42-25-23(16-2-6-18(44)7-3-16)24(17-4-8-19(45)9-5-17)26(25)43-22(47)15-41-29(33)49/h2-9,20,23-27,40,44-45,50-51H,1,10-15H2,(H,41,49)(H,42,46)(H,43,47)(H4,34,35,38)(H4,36,37,39)	0.04249610659989041
227	InChI=1S/C34H60O13S/c1-6-19(18(3)15-45-31-29(40)26(37)23(36)16-46-31)8-7-17(2)25-27(38)28(39)30-33(25,5)12-10-24-32(4)11-9-20(47-48(42,43)44)13-21(32)22(35)14-34(24,30)41/h17-31,35-41H,6-16H2,1-5H3,(H,42,43,44)	0.044334271278822515
251	InChI=1S/C34H60O13S/c1-6-19(18(3)15-45-31-29(40)26(37)23(36)16-46-31)8-7-17(2)25-27(38)28(39)30-33(25,5)12-10-24-32(4)11-9-20(47-48(42,43)44)13-21(32)22(35)14-34(24,30)41/h17-31,35-41H,6-16H2,1-5H3,(H,42,43,44)	0.034869695866172175
2482	InChI=1S/C36H55NO13/c1-3-4-14-25-15-10-8-6-5-7-9-11-16-26(49-35-33(43)31(37)32(42)22(2)47-35)19-28-30(34(44)45)27(40)21-36(46,50-28)20-24(39)18-23(38)13-12-17-29(41)48-25/h5-12,16-17,22-28,30-33,35,38-40,42-43,46H,3-4,13-15,18-21,37H2,1-2H3,(H,44,45)	0.16177155600557783
2177	InChI=1S/C39H50O12/c1-11-16(4)28(40)25-34(46)23(14-21-31(43)19(7)38(50-9)26(36(21)48)29(41)17(5)12-2)33(45)24(35(25)47)15-22-32(44)20(8)39(51-10)27(37(22)49)30(42)18(6)13-3/h16-18,43-49H,11-15H2,1-10H3	0.1589144173739993
1596	InChI=1S/C39H50O12/c1-11-16(4)28(40)25-34(46)23(14-21-31(43)19(7)38(50-9)26(36(21)48)29(41)17(5)12-2)33(45)24(35(25)47)15-22-32(44)20(8)39(51-10)27(37(22)49)30(42)18(6)13-3/h16-18,43-49H,11-15H2,1-10H3	0.06935783287911028
2065	InChI=1S/C39H50O12/c1-11-16(4)28(40)25-34(46)23(14-21-31(43)19(7)38(50-9)26(36(21)48)29(41)17(5)12-2)33(45)24(35(25)47)15-22-32(44)20(8)39(51-10)27(37(22)49)30(42)18(6)13-3/h16-18,43-49H,11-15H2,1-10H3	0.18965966414980512
1302	InChI=1S/C40H54O11/c1-31-11-5-12-32(2,23(31)10-16-37-24(31)8-7-22(26(37)42)38(48,20-41)28(37)44)29(45)50-21-39(49)27(43)35-15-9-25-33(3)13-6-14-40(25,51-30(33)46)34(35,4)17-18-36(39,47)19-35/h8,22-23,25-26,41-42,47-49H,5-7,9-21H2,1-4H3	0.05954033145085699
2443	InChI=1S/C40H54O11/c1-31-11-5-12-32(2,23(31)10-16-37-24(31)8-7-22(26(37)42)38(48,20-41)28(37)44)29(45)50-21-39(49)27(43)35-15-9-25-33(3)13-6-14-40(25,51-30(33)46)34(35,4)17-18-36(39,47)19-35/h8,22-23,25-26,41-42,47-49H,5-7,9-21H2,1-4H3	0.2688181280724926
2066	InChI=1S/C38H45N7O7/c1-44-30(21-26-14-8-4-9-15-26)35(49)41-24-34(48)43-29(20-25-12-6-3-7-13-25)38(52)45(2)31(22-27-16-10-5-11-17-27)36(50)40-23-33(47)42-28(37(44)51)18-19-32(39)46/h3-17,28-31H,18-24H2,1-2H3,(H2,39,46)(H,40,50)(H,41,49)(H,42,47)(H,43,48)	0.25170779489008915
2178	InChI=1S/C38H45N7O7/c1-44-30(21-26-14-8-4-9-15-26)35(49)41-24-34(48)43-29(20-25-12-6-3-7-13-25)38(52)45(2)31(22-27-16-10-5-11-17-27)36(50)40-23-33(47)42-28(37(44)51)18-19-32(39)46/h3-17,28-31H,18-24H2,1-2H3,(H2,39,46)(H,40,50)(H,41,49)(H,42,47)(H,43,48)	0.18752239153048142
1614	InChI=1S/C41H48N2O9/c1-43-13-11-25-37-29(43)15-23-17-36(34(47-5)20-27(23)38(37)40(50-8)41(51-9)39(25)49-7)52-30-21-35(48-6)32(45-3)18-24(30)14-28-26-19-33(46-4)31(44-2)16-22(26)10-12-42-28/h16-21,28-29,42H,10-15H2,1-9H3	0.13551896016502282
105	InChI=1S/C30H52N10O10/c1-12(11-41)32-23(43)14(3)34-25(45)16(5)36-27(47)18(7)38-29(49)20(9)40-30(50)21(10)39-28(48)19(8)37-26(46)17(6)35-24(44)15(4)33-22(42)13(2)31/h11-21H,31H2,1-10H3,(H,32,43)(H,33,42)(H,34,45)(H,35,44)(H,36,47)(H,37,46)(H,38,49)(H,39,48)(H,40,50)	0.01466424561195302
1815	InChI=1S/C38H50O13/c1-10-19(4)31(42)51-33-35(7)17-37(44)36(8,23(35)15-24(40)46-9)22-11-13-34(6)26(25(22)29(38(33,37)45)48-20(5)39)27(49-30(41)18(2)3)32(43)50-28(34)21-12-14-47-16-21/h12,14,16,18-19,22-23,27-29,33,44-45H,10-11,13,15,17H2,1-9H3	0.21594539684216024
2304	InChI=1S/C36H58O12S/c1-31(2)13-14-35(30(42)47-29-28(41)27(40)26(39)22(18-37)46-29)15-16-36(19-38)20(21(35)17-31)7-8-24-33(5)11-10-25(48-49(43,44)45)32(3,4)23(33)9-12-34(24,36)6/h7,21-29,37-41H,8-19H2,1-6H3,(H,43,44,45)	0.08460547108417837
2418	InChI=1S/C38H52O13/c1-19(10-9-11-20(2)33(47)48)22-14-26(42)38(8)29-23(40)15-24-35(5,30(29)31(46)32(37(22,38)7)51-21(3)39)13-12-25(41)36(24,6)18-50-28(45)17-34(4,49)16-27(43)44/h11,19,22-24,32,40,49H,9-10,12-18H2,1-8H3,(H,43,44)(H,47,48)	0.06929958728761337
2321	InChI=1S/C34H52N8O9/c1-7-20(2)27-32(48)40-24(14-11-15-35-40)31(47)39(6)28(34(3,4)50)33(49)41-25(17-22(43)18-36-41)30(46)38(5)19-26(44)37-23(29(45)42(27)51)16-21-12-9-8-10-13-21/h8-10,12-13,20,22-25,27-28,35-36,43,50-51H,7,11,14-19H2,1-6H3,(H,37,44)	0.209206847855346
1465	InChI=1S/C45H56N4O4/c1-46-34-24-28(7-9-30(34)42-17-21-48-19-5-11-40(38(42)48)13-15-44(42,46)32(26-40)36(50)52-3)23-29-8-10-31-35(25-29)47(2)45-16-14-41(27-33(45)37(51)53-4)12-6-20-49-22-18-43(31,45)39(41)49/h7-10,24-25,32-33,38-39H,5-6,11-23,26-27H2,1-4H3	0.23419941161262275
634	InChI=1S/C43H50N4O6/c1-50-30-9-5-7-28-32(30)47-24-38(20-25-21-39-13-18-52-31(39)10-15-45-17-12-42(28,36(39)45)43(25,47)49)23-46-16-11-41-27-6-3-4-8-29(27)44-33(41)26(34(48)51-2)22-40(35(41)46)14-19-53-37(38)40/h3-9,25,31,35-37,44,49H,10-24H2,1-2H3	0.01313487798780762
623	InChI=1S/C43H50N4O6/c1-50-30-9-5-7-28-32(30)47-24-38(20-25-21-39-13-18-52-31(39)10-15-45-17-12-42(28,36(39)45)43(25,47)49)23-46-16-11-41-27-6-3-4-8-29(27)44-33(41)26(34(48)51-2)22-40(35(41)46)14-19-53-37(38)40/h3-9,25,31,35-37,44,49H,10-24H2,1-2H3	0.02004777429396028
1366	InChI=1S/C39H58O12/c1-18-13-39(31-36(8,50-31)32(44)51-39)49-22-14-34(6)24-10-9-23-33(4,5)25(48-30-29(47-20(3)41)28(43)21(42)16-45-30)11-12-37(23)17-38(24,37)15-26(46-19(2)40)35(34,7)27(18)22/h18,21-32,42-44H,9-17H2,1-8H3	0.03541851717172822
2533	InChI=1S/C40H48O12/c1-21-20-40-30(31(21)49-36(44)26-15-11-9-12-16-26)34-39(8,52-34)29(47-24(4)42)19-28(46-23(3)41)38(6,7)35(50-37(45)27-17-13-10-14-18-27)32(51-40)22(2)33(40)48-25(5)43/h9-18,21-22,28-35H,19-20H2,1-8H3	0.15597939919585246
2141	InChI=1S/C30H60O15P2/c1-3-5-7-9-10-11-12-14-16-17-25(31)19-29(34)41-23-28(45-30(35)20-26(32)18-15-13-8-6-4-2)24-44-47(39,40)43-22-27(33)21-42-46(36,37)38/h25-28,31-33H,3-24H2,1-2H3,(H,39,40)(H2,36,37,38)	0.06099037492204456
2354	InChI=1S/C46H46O8/c1-47-29-17-9-25(10-18-29)37-39-31(49-3)21-13-27-15-23-33(51-5)41(35(27)39)45(53-7)43(37)44-38(26-11-19-30(48-2)20-12-26)40-32(50-4)22-14-28-16-24-34(52-6)42(36(28)40)46(44)54-8/h9-12,15-20,23-24,31-32H,13-14,21-22H2,1-8H3	0.003729994045973097
1976	InChI=1S/C39H50O13/c1-11-15-29(44)50-33-23(4)32(51-37(46)28-16-13-12-14-17-28)30-31(47-24(5)40)22(3)20-39(30,52-27(8)43)35(45)21(2)18-19-38(9,10)36(49-26(7)42)34(33)48-25(6)41/h12-14,16-19,21-22,30-34,36H,4,11,15,20H2,1-3,5-10H3	0.04227165387296672
1891	InChI=1S/C39H50O13/c1-11-15-29(44)50-33-23(4)32(51-37(46)28-16-13-12-14-17-28)30-31(47-24(5)40)22(3)20-39(30,52-27(8)43)35(45)21(2)18-19-38(9,10)36(49-26(7)42)34(33)48-25(6)41/h12-14,16-19,21-22,30-34,36H,4,11,15,20H2,1-3,5-10H3	0.07548199235214975
837	InChI=1S/C38H62O13/c1-18-7-12-37(48-15-18)19(2)38(45)27(51-37)14-24-22-6-5-20-13-21(8-10-35(20,3)23(22)9-11-36(24,38)4)49-34-32(44)30(42)29(41)26(50-34)17-47-33-31(43)28(40)25(39)16-46-33/h18-34,39-45H,5-17H2,1-4H3	0.002981835505599699
2529	InChI=1S/C39H52O13/c1-20(2)34(44)50-29-23(6)28(42)27-32(49-25(8)41)38(11,52-35(45)21(3)4)19-39(27,47)31(43)22(5)17-18-37(9,10)33(30(29)48-24(7)40)51-36(46)26-15-13-12-14-16-26/h12-18,20-22,27-30,32-33,42,47H,6,19H2,1-5,7-11H3	0.007921491597710944
1965	InChI=1S/C39H52O13/c1-21(2)19-47-30-23(4)31(51-36(45)28-15-13-12-14-16-28)32(48-24(5)40)35(50-26(7)42)37(9,10)18-17-22(3)33(44)39(46)20-38(11,52-27(8)43)34(29(30)39)49-25(6)41/h12-18,21-22,29-32,34-35,46H,4,19-20H2,1-3,5-11H3	0.11030324984632137
2130	InChI=1S/C39H52O13/c1-21(2)19-47-30-23(4)31(51-36(45)28-15-13-12-14-16-28)32(48-24(5)40)35(50-26(7)42)37(9,10)18-17-22(3)33(44)39(46)20-38(11,52-27(8)43)34(29(30)39)49-25(6)41/h12-18,21-22,29-32,34-35,46H,4,19-20H2,1-3,5-11H3	0.19212667532015976
2131	InChI=1S/C35H51N7O10/c1-16(2)27-35(51)52-21(7)28(42-15-17(3)13-26(34(42)50)39-22(8)43)33(49)40-25(14-23-9-11-24(44)12-10-23)32(48)38-19(5)30(46)36-18(4)29(45)37-20(6)31(47)41-27/h9-12,16-21,25-28,44H,13-15H2,1-8H3,(H,36,46)(H,37,45)(H,38,48)(H,39,43)(H,40,49)(H,41,47)	0.17892467394007677
2241	InChI=1S/C35H54O16/c1-15-29(51-31-27(43)25(41)24(40)21(12-36)50-31)26(42)28(44)30(48-15)49-17-3-6-33(14-37)23-19(4-7-34(33,45)10-17)35(46)8-5-18(16-9-22(39)47-13-16)32(35,2)11-20(23)38/h9,15,17-21,23-31,36-38,40-46H,3-8,10-14H2,1-2H3	0.0804748479100966
2454	InChI=1S/C36H58O15/c1-17-10-13-26(39)48-20(4)23(16-46-33-31(45-9)30(44-8)27(40)21(5)49-33)29-24(50-29)11-12-25(38)35(7,42)14-18(2)28(17)51-34-32(41)36(43,22(6)37)15-19(3)47-34/h10-13,17-24,27-34,37,40-43H,14-16H2,1-9H3	0.1276486526023897
2363	InChI=1S/C40H58O12/c1-20-10-13-40(48-19-20)21(2)31-26(52-40)15-25-23-14-30(42)39(47)17-28(50-36-34(45)33(44)32(43)29(18-41)51-36)27(49-35(46)22-8-6-5-7-9-22)16-38(39,4)24(23)11-12-37(25,31)3/h5-9,20-21,23-34,36,41-45,47H,10-19H2,1-4H3	0.08626757680209154
1258	InChI=1S/C40H58O12/c1-20-10-13-40(48-19-20)21(2)31-26(52-40)15-25-23-14-30(42)39(47)17-28(50-36-34(45)33(44)32(43)29(18-41)51-36)27(49-35(46)22-8-6-5-7-9-22)16-38(39,4)24(23)11-12-37(25,31)3/h5-9,20-21,23-34,36,41-45,47H,10-19H2,1-4H3	0.010242167341895729
1597	InChI=1S/C38H66O13/c1-17(2)26(49-36-34(32(46)27(15-39)50-36)51-35-33(47-6)31(45)25(43)16-48-35)8-7-18(3)21-14-24(42)28-19-13-23(41)29-30(44)22(40)10-12-37(29,4)20(19)9-11-38(21,28)5/h17-36,39-46H,7-16H2,1-6H3	0.08022464438172514
2242	InChI=1S/C35H57NO13S/c1-17(19(3)31(43)36-12-13-50(45,46)47)6-7-18(2)25-27(40)28(41)30-34(25,5)11-9-24-33(4)10-8-20(14-21(33)22(37)15-35(24,30)44)49-32-29(42)26(39)23(38)16-48-32/h6-7,14,17-20,22-30,32,37-42,44H,8-13,15-16H2,1-5H3,(H,36,43)(H,45,46,47)	0.0395423995121982
2386	InChI=1S/C44H52N4O6/c1-8-23-20-47-15-14-43-29-16-27(34(52-5)19-31(29)46(4)39(43)33(47)17-26(23)37(43)41(50)53-6)36-35-25-12-10-11-13-30(25)45(3)38(35)32-18-28-24(9-2)21-48(32)40(36)44(28,22-49)42(51)54-7/h8-13,16,19,26,28,32-33,36-37,39-40,49H,14-15,17-18,20-22H2,1-7H3	0.18101090813104148
812	InChI=1S/C36H60O15/c1-7-9-10-11-12-13-14-15-16-17-27(40)48-33-30(43)26(20-38)50-36(33,21-45-24(6)39)51-35-32(47-28(41)18-22(3)4)31(29(42)25(19-37)46-35)49-34(44)23(5)8-2/h8,22,25-26,29-33,35,37-38,42-43H,7,9-21H2,1-6H3	0.008599192593287322
1394	InChI=1S/C37H64O14/c1-17(2)24(49-34-32(30(44)25(15-38)50-34)51-33-31(47-5)29(43)23(41)16-48-33)8-6-18(3)21-12-22(40)28-20(21)7-9-26-35(4)11-10-19(39)13-37(35,46)27(42)14-36(26,28)45/h17-34,38-46H,6-16H2,1-5H3	0.13540440709453644
1489	InChI=1S/C37H64O14/c1-17(2)24(49-34-32(30(44)25(15-38)50-34)51-33-31(47-5)29(43)23(41)16-48-33)8-6-18(3)21-12-22(40)28-20(21)7-9-26-35(4)11-10-19(39)13-37(35,46)27(42)14-36(26,28)45/h17-34,38-46H,6-16H2,1-5H3	0.08318813921663432
883	InChI=1S/C30H56N8O13/c1-2-3-4-9-19(41)16-23(42)38(51)15-7-10-20(32)26(44)36-24(25(43)30(48)49)29(47)35-22(17-39)28(46)34-21(11-8-14-37(50)18-40)27(45)33-13-6-5-12-31/h18-22,24-25,39,41,43,50-51H,2-17,31-32H2,1H3,(H,33,45)(H,34,46)(H,35,47)(H,36,44)(H,48,49)	0.016655680778925853
